sentence,Label
My family listened to a cup of tea.,0
A memory listened to a distant memory.,0
An old photograph yawned at a simple pleasure.,0
A child ran after a small gesture.,0
The sunset dreamed of a long journey.,0
The teacher laughed at the smell of rain.,0
A memory followed the smell of rain.,0
The cat drew on a quiet evening.,0
The bus driver followed a curious question.,0
The garden shared a hidden path.,0
Someone listened to a distant memory.,0
A song whispered a peaceful morning.,0
An idea drew on a curious question.,0
My dog dreamed of a hidden path.,0
The bus driver sang about a cup of tea.,0
The neighbors glanced at a sunny afternoon.,0
The neighbors shared an old song.,0
My dog drew on a joyful moment.,0
An old photograph ran after a quiet evening.,0
An old photograph followed the sound of waves.,0
A recipe ran after a joyful moment.,0
A child sang about a funny joke.,0
The teacher observed the smell of rain.,0
The coffee noted a curious question.,0
The bus driver enjoyed a long journey.,0
The neighbors shared a sunny afternoon.,0
The teacher dreamed of a walk in the park.,0
The sunset explored a joyful moment.,0
A memory noted a colorful sunset.,0
A recipe glanced at a funny joke.,0
A random person watched the city lights.,0
The sunset listened to a quiet evening.,0
Someone looked at a sunny afternoon.,0
The garden noted a small gesture.,0
A random person watched the city lights.,0
A random person smiled at a mysterious forest.,0
My dog glanced at the sound of laughter.,0
The cat ran after a small gesture.,0
Someone sang about the sound of waves.,0
The rain reminded me a curious question.,0
A random person reminded me a curious question.,0
The street reminded me a sunny afternoon.,0
A recipe listened to a hidden path.,0
The teacher ran after a walk in the park.,0
My friend watched a funny joke.,0
A song looked at a hidden path.,0
My family laughed at an old song.,0
An idea explored a mysterious forest.,0
An old photograph dreamed of a curious question.,0
A child imagined a curious question.,0
The garden looked at a quiet evening.,0
A child noted a colorful sunset.,0
My dog whispered a cozy blanket.,0
The rain glanced at the city lights.,0
The weather drew on an unexpected call.,0
A recipe sang about a delicious meal.,0
The garden spoke about a starry night.,0
A memory yawned at a quiet evening.,0
The bus driver imagined a peaceful morning.,0
A window imagined the smell of rain.,0
The sunset cooked a beautiful sunrise.,0
The garden shared a beautiful sunrise.,0
A memory glanced at an unexpected call.,0
The sunset sang about a long journey.,0
The teacher explored a walk in the park.,0
The cat drew on a long journey.,0
An old photograph dreamed of the sound of laughter.,0
A recipe spoke about a walk in the park.,0
An idea shared a quiet evening.,0
A stranger cooked the smell of rain.,0
The book imagined a cup of tea.,0
My dog listened to a cup of tea.,0
The teacher dreamed of a joyful moment.,0
The coffee wondered about a hidden path.,0
A memory spoke about a peaceful morning.,0
The bus driver laughed at a colorful sunset.,0
The neighbors reminded me a starry night.,0
The sunset laughed at a mysterious forest.,0
Someone glanced at an unexpected call.,0
My friend wondered about the city lights.,0
A song smiled at the smell of rain.,0
A random person enjoyed a hidden path.,0
The sunset spoke about a long journey.,0
The coffee followed a walk in the park.,0
An idea laughed at a colorful sunset.,0
The weather explored an old song.,0
The rain wondered about a hidden path.,0
A dream smiled at a peaceful morning.,0
A recipe reminded me a simple pleasure.,0
A stranger imagined a beautiful sunrise.,0
My dog drew on an unexpected call.,0
A memory looked at a curious question.,0
My family whispered the sound of waves.,0
An idea observed an unexpected call.,0
The neighbors imagined the city lights.,0
The bus driver imagined the smell of rain.,0
The coffee was surprised by a starry night.,0
An idea watched a sunny afternoon.,0
The teacher laughed at a curious question.,0
Someone looked at a curious question.,0
The garden explored the sound of laughter.,0
A song enjoyed a walk in the park.,0
The bus driver noted the smell of rain.,0
A stranger shared a joyful moment.,0
The book dreamed of the city lights.,0
The rain listened to a curious question.,0
My family imagined the smell of rain.,0
An idea imagined the city lights.,0
The street yawned at a funny joke.,0
My dog sang about a mysterious forest.,0
The coffee played with an old song.,0
My dog looked at a quiet evening.,0
An old photograph enjoyed a funny joke.,0
The rain explored a funny joke.,0
My family glanced at a quiet evening.,0
My family enjoyed a joyful moment.,0
A memory wondered about the smell of rain.,0
The bus driver sang about a curious question.,0
A recipe imagined the sound of laughter.,0
The sunset played with a hidden path.,0
The rain shared a mysterious forest.,0
A child followed a colorful sunset.,0
The cat drew on a walk in the park.,0
The coffee played with a sunny afternoon.,0
The sunset whispered the sound of laughter.,0
The garden shared the sound of waves.,0
The garden looked at a distant memory.,0
The cat watched a distant memory.,0
A recipe spoke about a joyful moment.,0
The bus driver drew on a colorful sunset.,0
A random person looked at a curious question.,0
The cat imagined a simple pleasure.,0
My friend spoke about the city lights.,0
The sunset smiled at a small gesture.,0
My friend reminded me a beautiful sunrise.,0
A recipe dreamed of the sound of laughter.,0
The coffee cooked a starry night.,0
An idea listened to a peaceful morning.,0
My friend yawned at a cozy blanket.,0
Someone explored the sound of waves.,0
The garden ran after a joyful moment.,0
The rain looked at a funny joke.,0
An idea cooked a walk in the park.,0
A random person smiled at a cozy blanket.,0
A memory imagined the sound of waves.,0
The weather spoke about a peaceful morning.,0
The teacher explored a hidden path.,0
The book enjoyed a sunny afternoon.,0
The coffee imagined a cozy blanket.,0
My dog observed a quiet evening.,0
Someone sang about a mysterious forest.,0
A memory laughed at a beautiful sunrise.,0
A memory yawned at a mysterious forest.,0
My family shared the sound of laughter.,0
A stranger dreamed of a distant memory.,0
A dream reminded me a cozy blanket.,0
The weather played with a mysterious forest.,0
The street cooked a long journey.,0
The book ran after a cozy blanket.,0
My dog looked at a colorful sunset.,0
The book smiled at a long journey.,0
The book reminded me a quiet evening.,0
A dream yawned at a starry night.,0
My friend dreamed of a starry night.,0
A window dreamed of an old song.,0
An old photograph noted a funny joke.,0
A song shared the city lights.,0
The weather explored a sunny afternoon.,0
An old photograph glanced at a peaceful morning.,0
The book glanced at a joyful moment.,0
My friend wondered about a cup of tea.,0
The cat looked at the smell of rain.,0
Someone shared a joyful moment.,0
Someone explored an unexpected call.,0
The coffee whispered a mysterious forest.,0
A child imagined a simple pleasure.,0
The street sang about the sound of laughter.,0
Someone spoke about a joyful moment.,0
The bus driver followed a delicious meal.,0
A song cooked a cup of tea.,0
The street yawned at a joyful moment.,0
A song drew on a distant memory.,0
The cat yawned at an old song.,0
A song was surprised by a walk in the park.,0
A window looked at a quiet evening.,0
The sunset enjoyed a mysterious forest.,0
My friend was surprised by a delicious meal.,0
My dog sang about a starry night.,0
The neighbors observed a simple pleasure.,0
A song was surprised by a walk in the park.,0
The book listened to a cozy blanket.,0
The garden laughed at the smell of rain.,0
The weather laughed at a joyful moment.,0
An old photograph yawned at a peaceful morning.,0
My dog looked at an old song.,0
The teacher whispered a small gesture.,0
A child sang about a curious question.,0
A song enjoyed a beautiful sunrise.,0
The street ran after a starry night.,0
My family imagined a distant memory.,0
A dream followed the city lights.,0
A stranger shared a cozy blanket.,0
A child followed a cozy blanket.,0
The rain spoke about a sunny afternoon.,0
A child watched a cozy blanket.,0
The teacher observed a mysterious forest.,0
Someone glanced at the sound of waves.,0
My family explored a starry night.,0
A song wondered about a funny joke.,0
The neighbors watched a peaceful morning.,0
A random person dreamed of a beautiful sunrise.,0
The rain ran after a joyful moment.,0
My friend imagined a mysterious forest.,0
My dog wondered about the city lights.,0
A memory wondered about the smell of rain.,0
A dream dreamed of a joyful moment.,0
The book noted an unexpected call.,0
A child listened to a curious question.,0
The garden followed an unexpected call.,0
The book drew on a peaceful morning.,0
Someone sang about a quiet evening.,0
The book listened to a mysterious forest.,0
The cat played with a delicious meal.,0
A recipe spoke about an old song.,0
The bus driver glanced at a hidden path.,0
A child followed a simple pleasure.,0
The street drew on a cup of tea.,0
The teacher yawned at a long journey.,0
A random person followed a walk in the park.,0
My friend reminded me a quiet evening.,0
A recipe observed a cozy blanket.,0
My dog wondered about a small gesture.,0
A dream imagined a cozy blanket.,0
An idea observed an unexpected call.,0
A recipe played with a starry night.,0
An old photograph ran after a hidden path.,0
The sunset played with a peaceful morning.,0
The teacher shared a curious question.,0
An idea spoke about the smell of rain.,0
A dream cooked a simple pleasure.,0
The weather reminded me an unexpected call.,0
